index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
4590,4593,chrX,48782964,48783085,GATA1|chrX:48641372-48641493:*,-0.44,chrX,48786323,48786555.0,GATA1,True,,1.0,TRUE,K562,Fulco2016,True,3590.0,8099,8099,chrX,48782830,48783330,intergenic|chrX:48782830-48783330,intergenic,GATA1,,48786323,K562_ID_2644,0.097332,3743,True
4617,4620,chrX,48800621,48800667,GATA1|chrX:48659028-48659074:*,-0.33,chrX,48786323,48786555.0,GATA1,True,,1.0,TRUE,K562,Fulco2016,True,-14067.0,8129,8129,chrX,48800213,48801055,intergenic|chrX:48800213-48801055,intergenic,GATA1,,48786323,K562_ID_2644,0.098301,-13640,True
4621,4624,chrX,48801968,48802119,GATA1|chrX:48660375-48660526:*,0.09,chrX,48786323,48786555.0,GATA1,True,,1.0,PromoterElement,K562,Fulco2016,False,-15414.0,8134,8134,chrX,48801141,48802952,promoter|chrX:48801141-48802952,promoter,GATA1,,48786323,K562_ID_2644,0.16055,-14568,True
4633,4636,chrX,48864144,48864644,GATA1|chrX:48722545-48723045:*,0.01748158,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-77590.0,8174,8174,chrX,48864121,48864621,intergenic|chrX:48864121-48864621,intergenic,GATA1,,48786323,K562_ID_2644,0.001171,-77548,False
4637,4640,chrX,48867802,48868386,GATA1|chrX:48726205-48726785:*,-0.03136601,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-81248.0,8179,8179,chrX,48867729,48868350,intergenic|chrX:48867729-48868350,intergenic,GATA1,,48786323,K562_ID_2644,0.001425,-81156,False
4646,4649,chrX,48890322,48890862,GATA1|chrX:48747605-48748145:*,-0.00749665,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-103768.0,8189,8189,chrX,48890311,48892380,intergenic|chrX:48890311-48892380,intergenic,GATA1,,48786323,K562_ID_2644,0.007297,-103738,False
4650,4653,chrX,48891522,48892042,GATA1|chrX:48748805-48749325:*,-0.035411,chrX,48786323,48786555.0,GATA1,False,0.8580381666339999,1.0,TRUE,K562,Fulco2019,False,-104968.0,8189,8189,chrX,48890311,48892380,intergenic|chrX:48890311-48892380,intergenic,GATA1,,48786323,K562_ID_2644,0.007297,-103738,False
4654,4657,chrX,48896702,48897522,GATA1|chrX:48753985-48754805:*,0.00109283,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-110148.0,8194,8194,chrX,48896611,48897603,promoter|chrX:48896611-48897603,promoter,GATA1,,48786323,K562_ID_2644,0.006062,-110038,False
4657,4660,chrX,48897602,48898482,GATA1|chrX:48754885-48755765:*,-0.00567447,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-111048.0,8194,8194,chrX,48896611,48897603,promoter|chrX:48896611-48897603,promoter,GATA1,,48786323,K562_ID_2644,0.006062,-110038,False
4662,4665,chrX,48910928,48911588,GATA1|chrX:48768205-48768865:*,-0.02013383,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-124374.0,8204,8204,chrX,48910913,48912228,promoter|chrX:48910913-48912228,promoter,GATA1,,48786323,K562_ID_2644,0.005767,-124340,False
4666,4669,chrX,48911708,48912248,GATA1|chrX:48768985-48769525:*,-0.01829601,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-125154.0,8204,8204,chrX,48910913,48912228,promoter|chrX:48910913-48912228,promoter,GATA1,,48786323,K562_ID_2644,0.005767,-124340,False
4670,4673,chrX,48917188,48917688,GATA1|chrX:48774465-48774965:*,-0.0043787,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-130634.0,8209,8209,chrX,48917032,48917730,genic|chrX:48917032-48917730,genic,GATA1,,48786323,K562_ID_2644,0.004059,-130459,False
4674,4677,chrX,48918868,48919386,GATA1|chrX:48776145-48776663:*,-0.01887922,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-132314.0,8214,8214,chrX,48918824,48920454,promoter|chrX:48918824-48920454,promoter,GATA1,,48786323,K562_ID_2644,0.007941,-132251,False
4678,4681,chrX,48919808,48920708,GATA1|chrX:48777085-48777985:*,-0.00685495,chrX,48786323,48786555.0,GATA1,False,0.966121062391,0.999991800101,TRUE,K562,Fulco2019,False,-133254.0,8214,8214,chrX,48918824,48920454,promoter|chrX:48918824-48920454,promoter,GATA1,,48786323,K562_ID_2644,0.007941,-132251,False
4682,4685,chrX,48936994,48938034,GATA1|chrX:48794265-48795305:*,-0.03958297,chrX,48786323,48786555.0,GATA1,False,0.7067162708399999,1.0,TRUE,K562,Fulco2019,False,-150440.0,8219,8219,chrX,48936943,48937941,genic|chrX:48936943-48937941,genic,GATA1,,48786323,K562_ID_2644,0.009005,-150370,False
4687,4690,chrX,48940454,48940954,GATA1|chrX:48797725-48798225:*,-0.03475769,chrX,48786323,48786555.0,GATA1,False,0.953750080879,1.0,TRUE,K562,Fulco2019,False,-153900.0,8224,8224,chrX,48940439,48941270,genic|chrX:48940439-48941270,genic,GATA1,,48786323,K562_ID_2644,0.007642,-153866,False
4692,4695,chrX,48941708,48942244,GATA1|chrX:48798965-48799505:*,-0.01785191,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-155154.0,8229,8229,chrX,48941547,48942177,genic|chrX:48941547-48942177,genic,GATA1,,48786323,K562_ID_2644,0.007083,-154974,False
4696,4699,chrX,48942924,48943424,GATA1|chrX:48800185-48800685:*,-0.01455329,chrX,48786323,48786555.0,GATA1,False,0.990403432547,1.0,TRUE,K562,Fulco2019,False,-156370.0,8234,8234,chrX,48942914,48943414,genic|chrX:48942914-48943414,genic,GATA1,,48786323,K562_ID_2644,0.00191,-156341,False
4708,4711,chrX,48948585,48949085,GATA1|chrX:48805845-48806345:*,0.04717827,chrX,48786323,48786555.0,GATA1,False,0.150542433561,0.999999999993,TRUE,K562,Fulco2019,False,-162031.0,8244,8244,chrX,48948549,48949049,genic|chrX:48948549-48949049,genic,GATA1,,48786323,K562_ID_2644,0.001273,-161976,False
4712,4715,chrX,48955905,48956423,GATA1|chrX:48813165-48813685:*,-0.02842456,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-169351.0,8249,8249,chrX,48955882,48956382,genic|chrX:48955882-48956382,genic,GATA1,,48786323,K562_ID_2644,0.001657,-169309,False
4716,4719,chrX,48957381,48958744,GATA1|chrX:48814643-48816005:*,-0.01829801,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-170827.0,8254,8254,chrX,48957379,48958737,promoter|chrX:48957379-48958737,promoter,GATA1,,48786323,K562_ID_2644,0.00903,-170806,False
4724,4727,chrX,48962024,48962524,GATA1|chrX:48819285-48819785:*,-0.01333223,chrX,48786323,48786555.0,GATA1,False,0.999247758404,1.0,TRUE,K562,Fulco2019,False,-175470.0,8259,8259,chrX,48961518,48962504,genic|chrX:48961518-48962504,genic,GATA1,,48786323,K562_ID_2644,0.003735,-174945,False
4728,4731,chrX,48972298,48972798,GATA1|chrX:48828705-48829205:*,-0.027167,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-185744.0,8274,8274,chrX,48972275,48972775,promoter|chrX:48972275-48972775,promoter,GATA1,,48786323,K562_ID_2644,0.000612,-185702,False
4736,4739,chrX,49001814,49002735,GATA1|chrX:48858225-48859145:*,-0.02927481,chrX,48786323,48786555.0,GATA1,False,0.953750080879,1.0,PromoterElement,K562,Fulco2019,False,-215260.0,8294,8294,chrX,49001304,49002771,promoter|chrX:49001304-49002771,promoter,GATA1,,48786323,K562_ID_2644,0.004961,-214731,False
4748,4751,chrX,49039800,49040300,GATA1|chrX:48897325-48897825:*,-0.02303151,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-253246.0,8309,8309,chrX,49039653,49040252,genic|chrX:49039653-49040252,genic,GATA1,,48786323,K562_ID_2644,0.00318,-253080,False
4756,4759,chrX,49042179,49042779,GATA1|chrX:48899705-48900305:*,0.00092321,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-255625.0,8314,8314,chrX,49042100,49042600,genic|chrX:49042100-49042600,genic,GATA1,,48786323,K562_ID_2644,0.00111,-255527,False
4760,4763,chrX,49043267,49043899,GATA1|chrX:48900793-48901425:*,-0.03331189,chrX,48786323,48786555.0,GATA1,False,0.953750080879,1.0,PromoterElement,K562,Fulco2019,False,-256713.0,8319,8319,chrX,49043122,49044078,promoter|chrX:49043122-49044078,promoter,GATA1,,48786323,K562_ID_2644,0.00397,-256549,False
4768,4771,chrX,49053196,49054216,GATA1|chrX:48910725-48911745:*,-0.01504721,chrX,48786323,48786555.0,GATA1,False,0.987632519511,1.0,PromoterElement,K562,Fulco2019,False,-266642.0,8324,8324,chrX,49053188,49054116,intergenic|chrX:49053188-49054116,intergenic,GATA1,,48786323,K562_ID_2644,0.001209,-266615,False
4780,4783,chrX,49079655,49080206,GATA1|chrX:48937314-48937865:*,0.0079396,chrX,48786323,48786555.0,GATA1,False,0.8580381666339999,1.0,PromoterElement,K562,Fulco2019,False,-293101.0,8359,8359,chrX,49079247,49080539,genic|chrX:49079247-49080539,genic,GATA1,,48786323,K562_ID_2644,0.003666,-292674,False
4784,4787,chrX,49080346,49080847,GATA1|chrX:48938005-48938505:*,0.06629866,chrX,48786323,48786555.0,GATA1,False,0.8580381666339999,0.963405360556,PromoterElement,K562,Fulco2019,False,-293792.0,8359,8359,chrX,49079247,49080539,genic|chrX:49079247-49080539,genic,GATA1,,48786323,K562_ID_2644,0.003666,-292674,False
4795,4798,chrX,49099827,49100387,GATA1|chrX:48956765-48957325:*,-0.05433485,chrX,48786323,48786555.0,GATA1,False,0.8580381666339999,1.0,TRUE,K562,Fulco2019,False,-313273.0,8369,8369,chrX,49099802,49100302,genic|chrX:49099802-49100302,genic,GATA1,,48786323,K562_ID_2644,0.000978,-313229,False
4799,4802,chrX,49101007,49101507,GATA1|chrX:48957945-48958445:*,-0.01425505,chrX,48786323,48786555.0,GATA1,False,0.990403432547,1.0,PromoterElement,K562,Fulco2019,False,-314453.0,8374,8374,chrX,49100871,49102239,promoter|chrX:49100871-49102239,promoter,GATA1,,48786323,K562_ID_2644,0.003178,-314298,False
4811,4814,chrX,49123551,49124115,GATA1|chrX:48979901-48980465:*,-0.02442429,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-336997.0,8389,8389,chrX,49123538,49124051,promoter|chrX:49123538-49124051,promoter,GATA1,,48786323,K562_ID_2644,0.001137,-336965,False
4819,4822,chrX,49148590,49149090,GATA1|chrX:49004925-49005425:*,0.00648702,chrX,48786323,48786555.0,GATA1,False,0.966121062391,0.995765407412,TRUE,K562,Fulco2019,False,-362036.0,8399,8399,chrX,49148373,49149273,intergenic|chrX:49148373-49149273,intergenic,GATA1,,48786323,K562_ID_2644,0.00268,-361800,False
4829,4832,chrX,49161593,49162093,GATA1|chrX:49014485-49014985:*,0.0116164,chrX,48786323,48786555.0,GATA1,False,0.966121062391,0.999999999979,TRUE,K562,Fulco2019,False,-375039.0,8409,8409,chrX,49161552,49162052,intergenic|chrX:49161552-49162052,intergenic,GATA1,,48786323,K562_ID_2644,0.000544,-374979,False
4833,4836,chrX,49163947,49164447,GATA1|chrX:49020285-49020785:*,-0.00981304,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-377393.0,8419,8419,chrX,49163587,49164440,genic|chrX:49163587-49164440,genic,GATA1,,48786323,K562_ID_2644,0.001655,-377014,False
4837,4840,chrX,49166366,49166866,GATA1|chrX:49022705-49023205:*,0.00461977,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-379812.0,8424,8424,chrX,49166324,49167829,genic|chrX:49166324-49167829,genic,GATA1,,48786323,K562_ID_2644,0.003526,-379751,False
4841,4844,chrX,49167166,49167746,GATA1|chrX:49023505-49024085:*,-0.03857791,chrX,48786323,48786555.0,GATA1,False,0.754057073809,1.0,TRUE,K562,Fulco2019,False,-380612.0,8424,8424,chrX,49166324,49167829,genic|chrX:49166324-49167829,genic,GATA1,,48786323,K562_ID_2644,0.003526,-379751,False
4845,4848,chrX,49172318,49172858,GATA1|chrX:49028665-49029205:*,-0.03098201,chrX,48786323,48786555.0,GATA1,False,0.953750080879,1.0,PromoterElement,K562,Fulco2019,False,-385764.0,8439,8439,chrX,49172287,49172982,promoter|chrX:49172287-49172982,promoter,GATA1,,48786323,K562_ID_2644,0.000992,-385714,False
4854,4857,chrX,49177416,49177916,GATA1|chrX:49033765-49034265:*,0.00347655,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-390862.0,8459,8459,chrX,49177318,49177903,genic|chrX:49177318-49177903,genic,GATA1,,48786323,K562_ID_2644,0.000357,-390745,False
4862,4865,chrX,49186132,49186672,GATA1|chrX:49042585-49043125:*,-0.03667525,chrX,48786323,48786555.0,GATA1,False,0.754057073809,1.0,PromoterElement,K562,Fulco2019,False,-399578.0,8469,8469,chrX,49186126,49186650,promoter|chrX:49186126-49186650,promoter,GATA1,,48786323,K562_ID_2644,0.00111,-399553,False
4874,4877,chrX,49190908,49191428,GATA1|chrX:49047365-49047885:*,-0.02044197,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-404354.0,8479,8479,chrX,49190732,49192107,genic|chrX:49190732-49192107,genic,GATA1,,48786323,K562_ID_2644,0.004603,-404159,False
4882,4885,chrX,49193388,49193908,GATA1|chrX:49049845-49050365:*,-0.02742187,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-406834.0,8489,8489,chrX,49193374,49193874,genic|chrX:49193374-49193874,genic,GATA1,,48786323,K562_ID_2644,0.000462,-406801,False
4886,4889,chrX,49197926,49198426,GATA1|chrX:49054385-49054885:*,0.06892036,chrX,48786323,48786555.0,GATA1,False,0.527542006862,0.996408474498,PromoterElement,K562,Fulco2019,False,-411372.0,8494,8494,chrX,49197704,49198204,genic|chrX:49197704-49198204,genic,GATA1,,48786323,K562_ID_2644,0.000194,-411131,False
4890,4893,chrX,49199952,49200586,GATA1|chrX:49056411-49057045:*,-0.01987611,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-413398.0,8504,8504,chrX,49199951,49200563,promoter|chrX:49199951-49200563,promoter,GATA1,,48786323,K562_ID_2644,0.001116,-413378,False
4898,4901,chrX,49230403,49231363,GATA1|chrX:49086865-49087825:*,-0.01751145,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-443849.0,8519,8519,chrX,49230132,49231367,genic|chrX:49230132-49231367,genic,GATA1,,48786323,K562_ID_2644,0.001195,-443559,False
4914,4917,chrX,49241659,49242179,GATA1|chrX:49098125-49098645:*,-0.04354649,chrX,48786323,48786555.0,GATA1,False,0.754057073809,1.0,TRUE,K562,Fulco2019,False,-455105.0,8534,8534,chrX,49241650,49242150,genic|chrX:49241650-49242150,genic,GATA1,,48786323,K562_ID_2644,0.000299,-455077,False
4922,4925,chrX,49244199,49244719,GATA1|chrX:49100665-49101185:*,0.15915439,chrX,48786323,48786555.0,GATA1,True,0.0286909918465999,0.841974374966,TRUE,K562,Fulco2019,False,-457645.0,8539,8539,chrX,49244133,49244755,genic|chrX:49244133-49244755,genic,GATA1,,48786323,K562_ID_2644,0.00066,-457560,False
4929,4932,chrX,49268982,49270092,GATA1|chrX:49125445-49126555:*,-0.00394486,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-482428.0,8554,8554,chrX,49268932,49270092,promoter|chrX:49268932-49270092,promoter,GATA1,,48786323,K562_ID_2644,0.002211,-482359,False
4941,4944,chrX,49282484,49283004,GATA1|chrX:49138945-49139465:*,0.02749048,chrX,48786323,48786555.0,GATA1,False,0.6101984583160001,0.999999983722,TRUE,K562,Fulco2019,False,-495930.0,8559,8559,chrX,49282412,49283090,genic|chrX:49282412-49283090,genic,GATA1,,48786323,K562_ID_2644,0.000333,-495839,False
4945,4948,chrX,49291877,49292377,GATA1|chrX:49148345-49148845:*,-0.02075669,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-505323.0,8564,8564,chrX,49291828,49292328,intergenic|chrX:49291828-49292328,intergenic,GATA1,,48786323,K562_ID_2644,0.00031,-505255,False
4951,4954,chrX,49673382,49673882,GATA1|chrX:49437985-49438485:*,-0.0218755,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-886828.0,8614,8614,chrX,49673336,49673836,intergenic|chrX:49673336-49673836,intergenic,GATA1,,48786323,K562_ID_2644,5.1e-05,-886763,False
4963,4966,chrX,49828982,49829552,GATA1|chrX:49593585-49594155:*,-0.0246032,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-1042428.0,8639,8639,chrX,49828964,49829552,promoter|chrX:49828964-49829552,promoter,GATA1,,48786323,K562_ID_2644,5.5e-05,-1042391,False
4987,4990,chrX,49862042,49862582,GATA1|chrX:49626645-49627185:*,-0.02978816,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-1075488.0,8664,8664,chrX,49862000,49862500,intergenic|chrX:49862000-49862500,intergenic,GATA1,,48786323,K562_ID_2644,0.000112,-1075427,False
4991,4994,chrX,49868702,49869202,GATA1|chrX:49633305-49633805:*,-0.06355027,chrX,48786323,48786555.0,GATA1,False,0.8580381666339999,1.0,TRUE,K562,Fulco2019,False,-1082148.0,8669,8669,chrX,49868701,49869201,intergenic|chrX:49868701-49869201,intergenic,GATA1,,48786323,K562_ID_2644,0.000258,-1082128,False
4999,5002,chrX,49878782,49880116,GATA1|chrX:49643385-49644719:*,0.00198645,chrX,48786323,48786555.0,GATA1,False,0.929145142314,1.0,PromoterElement,K562,Fulco2019,False,-1092228.0,8679,8679,chrX,49878421,49880116,promoter|chrX:49878421-49880116,promoter,GATA1,,48786323,K562_ID_2644,0.000588,-1091848,False
5003,5006,chrX,49884201,49884701,GATA1|chrX:49648805-49649305:*,-0.010351,chrX,48786323,48786555.0,GATA1,False,0.981242852345,1.0,TRUE,K562,Fulco2019,False,-1097647.0,8684,8684,chrX,49884187,49884687,intergenic|chrX:49884187-49884687,intergenic,GATA1,,48786323,K562_ID_2644,5.2e-05,-1097614,False
5015,5018,chrX,49921035,49921555,GATA1|chrX:49685645-49686165:*,-0.00098897,chrX,48786323,48786555.0,GATA1,False,0.966121062391,0.999834293385,TRUE,K562,Fulco2019,False,-1134481.0,8699,8699,chrX,49920982,49921631,intergenic|chrX:49920982-49921631,intergenic,GATA1,,48786323,K562_ID_2644,0.000204,-1134409,False
5019,5022,chrX,49922255,49922865,GATA1|chrX:49686865-49687474:*,-0.02756624,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,PromoterElement,K562,Fulco2019,False,-1135701.0,8704,8704,chrX,49922200,49922895,promoter|chrX:49922200-49922895,promoter,GATA1,,48786323,K562_ID_2644,0.000342,-1135627,False
5051,5054,chrX,50136174,50137194,GATA1|chrX:49900825-49901845:*,-0.02765402,chrX,48786323,48786555.0,GATA1,False,0.966121062391,1.0,TRUE,K562,Fulco2019,False,-1349620.0,8726,8726,chrX,50136145,50136645,intergenic|chrX:50136145-50136645,intergenic,GATA1,,48786323,K562_ID_2644,6.8e-05,-1349572,False
5067,5070,chrX,50198334,50198894,GATA1|chrX:49962985-49963545:*,0.0326712,chrX,48786323,48786555.0,GATA1,False,0.527542006862,0.999992804373,TRUE,K562,Fulco2019,False,-1411780.0,8750,8750,chrX,50198195,50198906,genic|chrX:50198195-50198906,genic,GATA1,,48786323,K562_ID_2644,0.000286,-1411622,False
97,97,chr11,5280370,5281170,HBG1|chr11:5301600-5302400:*,-0.691966,chr11,5249607,5249859.0,HBG1,True,1.26e-42,0.58,TRUE,K562,Thakore2015,True,-30512.0,2934,2934,chr11,5280506,5281006,intergenic|chr11:5280506-5281006,intergenic,HBG1,,5249607,K562_ID_2644,0.024952,-30649,True
100,100,chr11,5284694,5284860,HBG1|chr11:5305924-5306090:*,-0.308306584,chr11,5249607,5249859.0,HBG1,True,0.00025322,,TRUE,K562,Xie2017,True,-34836.0,2939,2939,chr11,5284468,5285344,intergenic|chr11:5284468-5285344,intergenic,HBG1,,5249607,K562_ID_2644,0.020119,-34611,True
103,103,chr11,5288183,5288360,HBG1|chr11:5309413-5309590:*,-0.294995914,chr11,5249607,5249859.0,HBG1,True,1.26e-10,,TRUE,K562,Xie2017,True,-38325.0,2949,2949,chr11,5288040,5288807,intergenic|chr11:5288040-5288807,intergenic,HBG1,,5249607,K562_ID_2644,0.025832,-38183,True
1998,1998,chr19,43774607,43774646,KCNN4|chr19:44278759-44278798:*,-0.72,chr19,43781007,43781261.0,KCNN4,True,,1.0,TRUE,K562,Wakabayashi2016,True,6653.0,37489,37489,chr19,43773663,43775242,genic|chr19:43773663-43775242,genic,KCNN4,,43781007,K562_ID_2644,0.227914,7594,True
700,700,chr17,58332266,58332535,SMG8|chr17:56409627-56409896:*,0.076625,chr17,59209759,59209401.0,SMG8,False,0.855310424,0.83,PromoterElement,K562,Liu2017,False,877134.0,14706,14706,chr17,58332317,58332817,intergenic|chr17:58332317-58332817,intergenic,SMG8,,59209759,K562_ID_2644,0.004814,877692,False
690,690,chr17,32893739,32895015,TMEM98|chr17:31220757-31222033:*,-0.329,chr17,32927659,32927911.0,TMEM98,True,,0.826891353,TRUE,K562,Huang2018,True,34171.0,11929,11929,chr17,32894151,32894747,intergenic|chr17:32894151-32894747,intergenic,TMEM98,,32927659,K562_ID_2644,0.034186,33758,True
694,694,chr17,32909510,32913691,TMEM98|chr17:31236528-31240709:*,-0.932,chr17,32927659,32927911.0,TMEM98,True,,1.0,TRUE,K562,Huang2018,True,18400.0,11944,11944,chr17,32909838,32910338,intergenic|chr17:32909838-32910338,intergenic,TMEM98,,32927659,K562_ID_2644,0.041757,18071,True
694,694,chr17,32909510,32913691,TMEM98|chr17:31236528-31240709:*,-0.932,chr17,32927659,32927911.0,TMEM98,True,,1.0,TRUE,K562,Huang2018,True,18400.0,11947,11947,chr17,32910730,32911230,intergenic|chr17:32910730-32911230,intergenic,TMEM98,,32927659,K562_ID_2644,0.022354,17179,True
694,694,chr17,32909510,32913691,TMEM98|chr17:31236528-31240709:*,-0.932,chr17,32927659,32927911.0,TMEM98,True,,1.0,TRUE,K562,Huang2018,True,18400.0,11950,11950,chr17,32912234,32913002,intergenic|chr17:32912234-32913002,intergenic,TMEM98,,32927659,K562_ID_2644,0.102997,15675,True
697,697,chr17,32910018,32910127,TMEM98|chr17:31237036-31237145:*,-0.352,chr17,32927659,32927911.0,TMEM98,True,,0.927432074,TRUE,K562,Huang2018,True,17892.0,11944,11944,chr17,32909838,32910338,intergenic|chr17:32909838-32910338,intergenic,TMEM98,,32927659,K562_ID_2644,0.041757,18071,True
2003,2003,chr19,48309248,48309748,NUCB1|chr19:48812505-48813005:*,0.0002734352,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,TRUE,K562,Fulco2019,False,590802.0,41728,41728,chr19,48309270,48310154,genic|chr19:48309270-48310154,genic,NUCB1,,48899799,K562_ID_2644,0.000181,590779,False
2009,2009,chr19,48314288,48314828,NUCB1|chr19:48817545-48818085:*,-0.02163467,chr19,48899799,48900051.0,NUCB1,False,0.838772873037,1.0,TRUE,K562,Fulco2019,False,585762.0,41735,41735,chr19,48314315,48314815,genic|chr19:48314315-48314815,genic,NUCB1,,48899799,K562_ID_2644,0.000127,585734,False
2050,2050,chr19,48339328,48339848,NUCB1|chr19:48842585-48843105:*,-0.0219899104,chr19,48899799,48900051.0,NUCB1,False,0.610046862404,1.0,TRUE,K562,Fulco2019,False,560722.0,41798,41798,chr19,48339351,48339851,genic|chr19:48339351-48339851,genic,NUCB1,,48899799,K562_ID_2644,0.000142,560698,False
2056,2056,chr19,48344808,48345308,NUCB1|chr19:48848065-48848565:*,0.0002365601,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,TRUE,K562,Fulco2019,False,555242.0,41805,41805,chr19,48344879,48345379,genic|chr19:48344879-48345379,genic,NUCB1,,48899799,K562_ID_2644,6.9e-05,555170,False
2062,2062,chr19,48351188,48351728,NUCB1|chr19:48854445-48854985:*,-0.0005600122,chr19,48899799,48900051.0,NUCB1,False,0.991148674283,1.0,TRUE,K562,Fulco2019,False,548862.0,41812,41812,chr19,48351203,48351703,genic|chr19:48351203-48351703,genic,NUCB1,,48899799,K562_ID_2644,0.000226,548846,False
2073,2073,chr19,48356988,48357508,NUCB1|chr19:48860245-48860765:*,0.0517780044,chr19,48899799,48900051.0,NUCB1,False,0.5573715735729999,0.999999999999,TRUE,K562,Fulco2019,False,543062.0,41833,41833,chr19,48357035,48357535,genic|chr19:48357035-48357535,genic,NUCB1,,48899799,K562_ID_2644,6.1e-05,543014,False
2078,2078,chr19,48362968,48363488,NUCB1|chr19:48866225-48866745:*,0.0019743896,chr19,48899799,48900051.0,NUCB1,False,0.988366753334,1.0,TRUE,K562,Fulco2019,False,537082.0,41840,41840,chr19,48363002,48363502,genic|chr19:48363002-48363502,genic,NUCB1,,48899799,K562_ID_2644,0.001299,537047,False
2096,2096,chr19,48385008,48385588,NUCB1|chr19:48888265-48888845:*,0.0037672724,chr19,48899799,48900051.0,NUCB1,False,0.973617809989,1.0,TRUE,K562,Fulco2019,False,515042.0,41854,41854,chr19,48385054,48385554,genic|chr19:48385054-48385554,genic,NUCB1,,48899799,K562_ID_2644,0.00014,514995,False
2114,2114,chr19,48398528,48399308,NUCB1|chr19:48901785-48902565:*,-0.0159389016,chr19,48899799,48900051.0,NUCB1,False,0.606874329505,1.0,TRUE,K562,Fulco2019,False,501522.0,41896,41896,chr19,48398545,48399266,genic|chr19:48398545-48399266,genic,NUCB1,,48899799,K562_ID_2644,0.001679,501504,False
2120,2120,chr19,48399528,48400568,NUCB1|chr19:48902785-48903825:*,0.0056965099,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,500522.0,41903,41903,chr19,48399549,48400049,genic|chr19:48399549-48400049,genic,NUCB1,,48899799,K562_ID_2644,0.000935,500500,False
2120,2120,chr19,48399528,48400568,NUCB1|chr19:48902785-48903825:*,0.0056965099,chr19,48899799,48900051.0,NUCB1,False,0.911828140119,1.0,TRUE,K562,Fulco2019,False,500522.0,41910,41910,chr19,48400082,48400871,genic|chr19:48400082-48400871,genic,NUCB1,,48899799,K562_ID_2644,0.000912,499967,False
